orgId	KBaseGenome	KBaseGenome ID	Name	Group	Condition	Description	Condition ID (Kbase ExpMatrix)	Kbase Media
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT010	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set7IT010 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT016	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set7IT016 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT022	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set7IT022 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT028	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set7IT028 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
Putida	Pseudomonas_putida_KT2440	GCF_000007565.2	set1IT082	carbon source	4-Hydroxyvalerate	4-Hydroxyvalerate (C) (40mM)	set1IT082 4-Hydroxyvalerate (C) (40mM)	
Putida	Pseudomonas_putida_KT2440	GCF_000007565.2	set1IT083	carbon source	4-Hydroxyvalerate	4-Hydroxyvalerate (C) (40mM)	set1IT083 4-Hydroxyvalerate (C) (40mM)	
Putida	Pseudomonas_putida_KT2452	GCF_000007565.2	set1IT084	carbon source	Potassium acetate	Acetate Carbon Source (20mM)	set1IT084 Acetate Carbon Source (20mM)	C-acetate
Putida	Pseudomonas_putida_KT2453	GCF_000007565.2	set1IT085	carbon source	Potassium acetate	Acetate Carbon Source (20mM)	set1IT085 Acetate Carbon Source (20mM)	C-acetate
Putida	Pseudomonas_putida_KT2454	GCF_000007565.2	set1IT086	carbon source	Potassium acetate	Acetate Carbon Source (5mM)	set1IT086 Acetate Carbon Source (5mM)	C-acetate
Putida	Pseudomonas_putida_KT2455	GCF_000007565.2	set1IT087	carbon source	Potassium acetate	Acetate Carbon Source (5mM)	set1IT087 Acetate Carbon Source (5mM)	C-acetate
Putida	Pseudomonas_putida_KT2446	GCF_000007565.2	set5IT075	carbon source	D-Glucose	D-Glucose (C)	set5IT075 D-Glucose (C)	Carbon-D-Glucose
Putida	Pseudomonas_putida_KT2447	GCF_000007565.2	set5IT076	carbon source	D-Glucose	D-Glucose (C)	set5IT076 D-Glucose (C)	Carbon-D-Glucose
Putida	Pseudomonas_putida_KT2440	GCF_000007565.2	set1IT080	carbon source	D-Glucose	Glucose (C) (20mM)	set1IT080 Glucose (C) (20mM)	Carbon-D-Glucose
Putida	Pseudomonas_putida_KT2445	GCF_000007565.2	set1IT081	carbon source	D-Glucose	Glucose (C) (20mM)	set1IT081 Glucose (C) (20mM)	Carbon-D-Glucose
Putida	Pseudomonas_putida_KT2440	GCF_000007565.2	set1IT078	carbon source	D-Glucose	Glucose (C) (40mM)	set1IT078 Glucose (C) (40mM)	Carbon-D-Glucose
Putida	Pseudomonas_putida_KT2440	GCF_000007565.2	set1IT079	carbon source	D-Glucose	Glucose (C) (40mM)	set1IT079 Glucose (C) (40mM)	Carbon-D-Glucose
Putida	Pseudomonas_putida_KT2448	GCF_000007565.2	set5IT081	carbon source	Levulinic Acid	Levulinic Acid (C)	set5IT081 Levulinic Acid (C)	
Putida	Pseudomonas_putida_KT2449	GCF_000007565.2	set5IT082	carbon source	Levulinic Acid	Levulinic Acid (C)	set5IT082 Levulinic Acid (C)	
Putida	Pseudomonas_putida_KT2450	GCF_000007565.2	set5IT083	carbon source	Levulinic Acid	Levulinic Acid (C)	set5IT083 Levulinic Acid (C)	
Putida	Pseudomonas_putida_KT2451	GCF_000007565.2	set5IT084	carbon source	Levulinic Acid	Levulinic Acid (C)	set5IT084 Levulinic Acid (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1655	GCF_000005845.2	set1IT019	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set1IT019 a-Ketoglutaric (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1656	GCF_000005845.2	set1IT020	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set1IT020 a-Ketoglutaric (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1709	GCF_000005845.2	set1IT027	carbon source	Potassium acetate	acetate (C)	set1IT027 acetate (C)	C-acetate
Keio	Escherichia_coli_str._K-12_substr._MG1710	GCF_000005845.2	set1IT028	carbon source	Potassium acetate	acetate (C)	set1IT028 acetate (C)	C-acetate
Keio	Escherichia_coli_str._K-12_substr._MG1725	GCF_000005845.2	set2IT005	nitrogen source	Adenosine	Adenosine (N)	set2IT005 Adenosine (N)	Nitrogen-Adenosine
Keio	Escherichia_coli_str._K-12_substr._MG1726	GCF_000005845.2	set2IT006	nitrogen source	Adenosine	Adenosine (N)	set2IT006 Adenosine (N)	Nitrogen-Adenosine
Keio	Escherichia_coli_str._K-12_substr._MG1727	GCF_000005845.2	set2IT009	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set2IT009 Ammonium chloride (N)	
Keio	Escherichia_coli_str._K-12_substr._MG1728	GCF_000005845.2	set2IT010	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set2IT010 Ammonium chloride (N)	
Keio	Escherichia_coli_str._K-12_substr._MG1657	GCF_000005845.2	set1IT059	carbon source	casamino acids	casaminos (C)	set1IT059 casaminos (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1658	GCF_000005845.2	set1IT060	carbon source	casamino acids	casaminos (C)	set1IT060 casaminos (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1729	GCF_000005845.2	set1IT093	nitrogen source	casamino acids	casaminos (N)	set1IT093 casaminos (N)	
Keio	Escherichia_coli_str._K-12_substr._MG1730	GCF_000005845.2	set1IT094	nitrogen source	casamino acids	casaminos (N)	set1IT094 casaminos (N)	
Keio	Escherichia_coli_str._K-12_substr._MG1731	GCF_000005845.2	set2IT007	nitrogen source	Cytidine	Cytidine (N)	set2IT007 Cytidine (N)	Nitrogen-Cytidine
Keio	Escherichia_coli_str._K-12_substr._MG1732	GCF_000005845.2	set2IT008	nitrogen source	Cytidine	Cytidine (N)	set2IT008 Cytidine (N)	Nitrogen-Cytidine
Keio	Escherichia_coli_str._K-12_substr._MG1733	GCF_000005845.2	set1IT087	nitrogen source	D-Alanine	D-Alanine (N)	set1IT087 D-Alanine (N)	Nitrogen-D-Alanine
Keio	Escherichia_coli_str._K-12_substr._MG1734	GCF_000005845.2	set1IT088	nitrogen source	D-Alanine	D-Alanine (N)	set1IT088 D-Alanine (N)	Nitrogen-D-Alanine
Keio	Escherichia_coli_str._K-12_substr._MG1659	GCF_000005845.2	set1IT005	carbon source	D-Fructose	D-Fructose (C)	set1IT005 D-Fructose (C)	Carbon-D-Fructose
Keio	Escherichia_coli_str._K-12_substr._MG1660	GCF_000005845.2	set1IT006	carbon source	D-Fructose	D-Fructose (C)	set1IT006 D-Fructose (C)	Carbon-D-Fructose
Keio	Escherichia_coli_str._K-12_substr._MG1661	GCF_000005845.2	set1IT013	carbon source	D-Galactose	D-Galactose (C)	set1IT013 D-Galactose (C)	Carbon-D-Galactose
Keio	Escherichia_coli_str._K-12_substr._MG1662	GCF_000005845.2	set1IT014	carbon source	D-Galactose	D-Galactose (C)	set1IT014 D-Galactose (C)	Carbon-D-Galactose
Keio	Escherichia_coli_str._K-12_substr._MG1663	GCF_000005845.2	set1IT045	carbon source	D-Galacturonic Acid monohydrate	D-Galacturonic Acid (C)	set1IT045 D-Galacturonic Acid (C)	Carbon-D-Galacturonic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1664	GCF_000005845.2	set1IT046	carbon source	D-Galacturonic Acid monohydrate	D-Galacturonic Acid (C)	set1IT046 D-Galacturonic Acid (C)	Carbon-D-Galacturonic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1668	GCF_000005845.2	set2IT095	carbon source	D-Galacturonic Acid monohydrate	D-Galacturonic Acid (C) M9	set2IT095 D-Galacturonic Acid (C) M9	
Keio	Escherichia_coli_str._K-12_substr._MG1665	GCF_000005845.2	set1IT067	carbon source	D-Galacturonic Acid monohydrate	D-Galacturonic Acid (C) MOPS	set1IT067 D-Galacturonic Acid (C) MOPS	
Keio	Escherichia_coli_str._K-12_substr._MG1666	GCF_000005845.2	set1IT068	carbon source	D-Galacturonic Acid monohydrate	D-Galacturonic Acid (C) MOPS	set1IT068 D-Galacturonic Acid (C) MOPS	
Keio	Escherichia_coli_str._K-12_substr._MG1667	GCF_000005845.2	set2IT093	carbon source	D-Galacturonic Acid monohydrate	D-Galacturonic Acid (C) MOPS	set2IT093 D-Galacturonic Acid (C) MOPS	
Keio	Escherichia_coli_str._K-12_substr._MG1669	GCF_000005845.2	set1IT023	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set1IT023 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1670	GCF_000005845.2	set1IT024	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set1IT024 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1671	GCF_000005845.2	set1IT063	carbon source	D-Glucosamine Hydrochloride	D-Glucosamine Hydrochloride (C)	set1IT063 D-Glucosamine Hydrochloride (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1672	GCF_000005845.2	set1IT064	carbon source	D-Glucosamine Hydrochloride	D-Glucosamine Hydrochloride (C)	set1IT064 D-Glucosamine Hydrochloride (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1673	GCF_000005845.2	set1IT003	carbon source	D-Glucose	D-Glucose (C)	set1IT003 D-Glucose (C)	Carbon-D-Glucose
Keio	Escherichia_coli_str._K-12_substr._MG1674	GCF_000005845.2	set1IT004	carbon source	D-Glucose	D-Glucose (C)	set1IT004 D-Glucose (C)	Carbon-D-Glucose
Keio	Escherichia_coli_str._K-12_substr._MG1678	GCF_000005845.2	set2IT096	carbon source	D-Glucose	D-Glucose (C) M9	set2IT096 D-Glucose (C) M9	
Keio	Escherichia_coli_str._K-12_substr._MG1675	GCF_000005845.2	set1IT069	carbon source	D-Glucose	D-Glucose (C) MOPS	set1IT069 D-Glucose (C) MOPS	
Keio	Escherichia_coli_str._K-12_substr._MG1676	GCF_000005845.2	set1IT070	carbon source	D-Glucose	D-Glucose (C) MOPS	set1IT070 D-Glucose (C) MOPS	
Keio	Escherichia_coli_str._K-12_substr._MG1677	GCF_000005845.2	set2IT094	carbon source	D-Glucose	D-Glucose (C) MOPS	set2IT094 D-Glucose (C) MOPS	
Keio	Escherichia_coli_str._K-12_substr._MG1679	GCF_000005845.2	set1IT025	carbon source	D-Glucose-6-Phosphate sodium salt	D-Glucose-6-Phosphate (C)	set1IT025 D-Glucose-6-Phosphate (C)	Carbon-D-Glucose-6-Phosphate
Keio	Escherichia_coli_str._K-12_substr._MG1680	GCF_000005845.2	set1IT026	carbon source	D-Glucose-6-Phosphate sodium salt	D-Glucose-6-Phosphate (C)	set1IT026 D-Glucose-6-Phosphate (C)	Carbon-D-Glucose-6-Phosphate
Keio	Escherichia_coli_str._K-12_substr._MG1681	GCF_000005845.2	set1IT021	carbon source	D-Glucuronic Acid	D-Glucuronic Acid (C)	set1IT021 D-Glucuronic Acid (C)	Carbon-D-Glucuronic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1682	GCF_000005845.2	set1IT022	carbon source	D-Glucuronic Acid	D-Glucuronic Acid (C)	set1IT022 D-Glucuronic Acid (C)	Carbon-D-Glucuronic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1713	GCF_000005845.2	set1IT031	carbon source	Sodium D-Lactate	D-Lactate (C)	set1IT031 D-Lactate (C)	C-D-Lactate
Keio	Escherichia_coli_str._K-12_substr._MG1714	GCF_000005845.2	set1IT032	carbon source	Sodium D-Lactate	D-Lactate (C)	set1IT032 D-Lactate (C)	C-D-Lactate
Keio	Escherichia_coli_str._K-12_substr._MG1683	GCF_000005845.2	set1IT009	carbon source	D-Maltose monohydrate	D-Maltose (C)	set1IT009 D-Maltose (C)	Carbon-Maltose
Keio	Escherichia_coli_str._K-12_substr._MG1684	GCF_000005845.2	set1IT010	carbon source	D-Maltose monohydrate	D-Maltose (C)	set1IT010 D-Maltose (C)	Carbon-Maltose
Keio	Escherichia_coli_str._K-12_substr._MG1685	GCF_000005845.2	set1IT043	carbon source	D-Mannitol	D-Mannitol (C)	set1IT043 D-Mannitol (C)	Carbon-D-Mannitol
Keio	Escherichia_coli_str._K-12_substr._MG1686	GCF_000005845.2	set1IT044	carbon source	D-Mannitol	D-Mannitol (C)	set1IT044 D-Mannitol (C)	Carbon-D-Mannitol
Keio	Escherichia_coli_str._K-12_substr._MG1687	GCF_000005845.2	set1IT065	carbon source	D-Mannose	D-Mannose (C)	set1IT065 D-Mannose (C)	Carbon-D-Mannose
Keio	Escherichia_coli_str._K-12_substr._MG1688	GCF_000005845.2	set1IT066	carbon source	D-Mannose	D-Mannose (C)	set1IT066 D-Mannose (C)	Carbon-D-Mannose
Keio	Escherichia_coli_str._K-12_substr._MG1689	GCF_000005845.2	set1IT015	carbon source	D-Ribose	D-Ribose (C)	set1IT015 D-Ribose (C)	Carbon-D-Ribose
Keio	Escherichia_coli_str._K-12_substr._MG1690	GCF_000005845.2	set1IT016	carbon source	D-Ribose	D-Ribose (C)	set1IT016 D-Ribose (C)	Carbon-D-Ribose
Keio	Escherichia_coli_str._K-12_substr._MG1691	GCF_000005845.2	set1IT057	carbon source	D-Serine	D-Serine (C)	set1IT057 D-Serine (C)	Carbon-D-Serine
Keio	Escherichia_coli_str._K-12_substr._MG1692	GCF_000005845.2	set1IT058	carbon source	D-Serine	D-Serine (C)	set1IT058 D-Serine (C)	Carbon-D-Serine
Keio	Escherichia_coli_str._K-12_substr._MG1735	GCF_000005845.2	set1IT085	nitrogen source	D-Serine	D-Serine (N)	set1IT085 D-Serine (N)	Nitrogen-D-Serine
Keio	Escherichia_coli_str._K-12_substr._MG1736	GCF_000005845.2	set1IT086	nitrogen source	D-Serine	D-Serine (N)	set1IT086 D-Serine (N)	Nitrogen-D-Serine
Keio	Escherichia_coli_str._K-12_substr._MG1693	GCF_000005845.2	set1IT051	carbon source	D-Sorbitol	D-Sorbitol (C)	set1IT051 D-Sorbitol (C)	Carbon-D-Sorbitol
Keio	Escherichia_coli_str._K-12_substr._MG1694	GCF_000005845.2	set1IT052	carbon source	D-Sorbitol	D-Sorbitol (C)	set1IT052 D-Sorbitol (C)	Carbon-D-Sorbitol
Keio	Escherichia_coli_str._K-12_substr._MG1695	GCF_000005845.2	set1IT055	carbon source	D-Trehalose dihydrate	D-Trehalose (C)	set1IT055 D-Trehalose (C)	Carbon-D-Trehalose
Keio	Escherichia_coli_str._K-12_substr._MG1696	GCF_000005845.2	set1IT056	carbon source	D-Trehalose dihydrate	D-Trehalose (C)	set1IT056 D-Trehalose (C)	Carbon-D-Trehalose
Keio	Escherichia_coli_str._K-12_substr._MG1697	GCF_000005845.2	set1IT011	carbon source	D-Xylose	D-Xylose (C)	set1IT011 D-Xylose (C)	Carbon-D-Xylose
Keio	Escherichia_coli_str._K-12_substr._MG1698	GCF_000005845.2	set1IT012	carbon source	D-Xylose	D-Xylose (C)	set1IT012 D-Xylose (C)	Carbon-D-Xylose
Keio	Escherichia_coli_str._K-12_substr._MG1711	GCF_000005845.2	set1IT035	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set1IT035 D,L-Lactate (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1712	GCF_000005845.2	set1IT036	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set1IT036 D,L-Lactate (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1737	GCF_000005845.2	set1IT089	nitrogen source	Gly-DL-Asp	Gly-DL-Asp (N)	set1IT089 Gly-DL-Asp (N)	
Keio	Escherichia_coli_str._K-12_substr._MG1738	GCF_000005845.2	set1IT090	nitrogen source	Gly-DL-Asp	Gly-DL-Asp (N)	set1IT090 Gly-DL-Asp (N)	
Keio	Escherichia_coli_str._K-12_substr._MG1739	GCF_000005845.2	set1IT091	nitrogen source	Gly-Glu	Gly-Glu (N)	set1IT091 Gly-Glu (N)	Nitrogen-Gly-Glu
Keio	Escherichia_coli_str._K-12_substr._MG1740	GCF_000005845.2	set1IT092	nitrogen source	Gly-Glu	Gly-Glu (N)	set1IT092 Gly-Glu (N)	Nitrogen-Gly-Glu
Keio	Escherichia_coli_str._K-12_substr._MG1699	GCF_000005845.2	set1IT047	carbon source	Glycerol	Glycerol (C)	set1IT047 Glycerol (C)	Carbon-Glycerol
Keio	Escherichia_coli_str._K-12_substr._MG1700	GCF_000005845.2	set1IT048	carbon source	Glycerol	Glycerol (C)	set1IT048 Glycerol (C)	Carbon-Glycerol
Keio	Escherichia_coli_str._K-12_substr._MG1741	GCF_000005845.2	set1IT081	nitrogen source	Glycine	Glycine (N)	set1IT081 Glycine (N)	Nitrogen-Glycine
Keio	Escherichia_coli_str._K-12_substr._MG1742	GCF_000005845.2	set1IT082	nitrogen source	Glycine	Glycine (N)	set1IT082 Glycine (N)	Nitrogen-Glycine
Keio	Escherichia_coli_str._K-12_substr._MG1701	GCF_000005845.2	set1IT041	carbon source	Glycolic Acid	Glycolic Acid (C)	set1IT041 Glycolic Acid (C)	Carbon-Glycolic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1702	GCF_000005845.2	set1IT042	carbon source	Glycolic Acid	Glycolic Acid (C)	set1IT042 Glycolic Acid (C)	Carbon-Glycolic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1743	GCF_000005845.2	set1IT083	nitrogen source	L-Alanine	L-Alanine (N)	set1IT083 L-Alanine (N)	Nitrogen-L-Alanine
Keio	Escherichia_coli_str._K-12_substr._MG1744	GCF_000005845.2	set1IT084	nitrogen source	L-Alanine	L-Alanine (N)	set1IT084 L-Alanine (N)	Nitrogen-L-Alanine
Keio	Escherichia_coli_str._K-12_substr._MG1745	GCF_000005845.2	set1IT071	nitrogen source	L-Arginine	L-Arginine (N)	set1IT071 L-Arginine (N)	Nitrogen-L-Arginine
Keio	Escherichia_coli_str._K-12_substr._MG1746	GCF_000005845.2	set1IT072	nitrogen source	L-Arginine	L-Arginine (N)	set1IT072 L-Arginine (N)	Nitrogen-L-Arginine
Keio	Escherichia_coli_str._K-12_substr._MG1747	GCF_000005845.2	set1IT077	nitrogen source	L-Asparagine	L-Asparagine (N)	set1IT077 L-Asparagine (N)	Nitrogen-L-Asparagine
Keio	Escherichia_coli_str._K-12_substr._MG1748	GCF_000005845.2	set1IT078	nitrogen source	L-Asparagine	L-Asparagine (N)	set1IT078 L-Asparagine (N)	Nitrogen-L-Asparagine
Keio	Escherichia_coli_str._K-12_substr._MG1749	GCF_000005845.2	set1IT073	nitrogen source	L-Aspartic Acid	L-Aspartic Acid (N)	set1IT073 L-Aspartic Acid (N)	Nitrogen-L-Aspartic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1750	GCF_000005845.2	set1IT074	nitrogen source	L-Aspartic Acid	L-Aspartic Acid (N)	set1IT074 L-Aspartic Acid (N)	Nitrogen-L-Aspartic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1703	GCF_000005845.2	set1IT017	carbon source	L-Fucose	L-Fucose (C)	set1IT017 L-Fucose (C)	Carbon-L-Fucose
Keio	Escherichia_coli_str._K-12_substr._MG1704	GCF_000005845.2	set1IT018	carbon source	L-Fucose	L-Fucose (C)	set1IT018 L-Fucose (C)	Carbon-L-Fucose
Keio	Escherichia_coli_str._K-12_substr._MG1751	GCF_000005845.2	set1IT079	nitrogen source	L-Glutamine	L-Glutamine (N)	set1IT079 L-Glutamine (N)	Nitrogen-L-Glutamine
Keio	Escherichia_coli_str._K-12_substr._MG1752	GCF_000005845.2	set1IT080	nitrogen source	L-Glutamine	L-Glutamine (N)	set1IT080 L-Glutamine (N)	Nitrogen-L-Glutamine
Keio	Escherichia_coli_str._K-12_substr._MG1705	GCF_000005845.2	set1IT053	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set1IT053 L-Malic (C)	Carbon-L-Malic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1706	GCF_000005845.2	set1IT054	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set1IT054 L-Malic (C)	Carbon-L-Malic-Acid
Keio	Escherichia_coli_str._K-12_substr._MG1753	GCF_000005845.2	set1IT075	nitrogen source	L-Serine	L-Serine (N)	set1IT075 L-Serine (N)	Nitrogen-L-Serine
Keio	Escherichia_coli_str._K-12_substr._MG1754	GCF_000005845.2	set1IT076	nitrogen source	L-Serine	L-Serine (N)	set1IT076 L-Serine (N)	Nitrogen-L-Serine
Keio	Escherichia_coli_str._K-12_substr._MG1721	GCF_000005845.2	set5IT093	sulfur source	L-Cysteine	M63 no sulfur + 5 mM L-cys	set5IT093 M63 no sulfur + 5 mM L-cys	Sulfate-L-Cysteine
Keio	Escherichia_coli_str._K-12_substr._MG1722	GCF_000005845.2	set5IT094	sulfur source	L-Cysteine	M63 no sulfur + 5 mM L-cys	set5IT094 M63 no sulfur + 5 mM L-cys	Sulfate-L-Cysteine
Keio	Escherichia_coli_str._K-12_substr._MG1723	GCF_000005845.2	set5IT095	sulfur source	Sodium sulfate	M63 no sulfur + 5 mM sulfate	set5IT095 M63 no sulfur + 5 mM sulfate	
Keio	Escherichia_coli_str._K-12_substr._MG1724	GCF_000005845.2	set5IT096	sulfur source	Sodium sulfate	M63 no sulfur + 5 mM sulfate	set5IT096 M63 no sulfur + 5 mM sulfate	
Keio	Escherichia_coli_str._K-12_substr._MG1707	GCF_000005845.2	set1IT061	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set1IT061 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
Keio	Escherichia_coli_str._K-12_substr._MG1708	GCF_000005845.2	set1IT062	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set1IT062 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
Keio	Escherichia_coli_str._K-12_substr._MG1755	GCF_000005845.2	set1IT095	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set1IT095 Putrescine (N)	Nitrogen-Putrescine
Keio	Escherichia_coli_str._K-12_substr._MG1756	GCF_000005845.2	set1IT096	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set1IT096 Putrescine (N)	Nitrogen-Putrescine
Keio	Escherichia_coli_str._K-12_substr._MG1715	GCF_000005845.2	set1IT037	carbon source	Sodium pyruvate	pyruvate (C)	set1IT037 pyruvate (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1716	GCF_000005845.2	set1IT038	carbon source	Sodium pyruvate	pyruvate (C)	set1IT038 pyruvate (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1717	GCF_000005845.2	set1IT039	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set1IT039 succinate (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1718	GCF_000005845.2	set1IT040	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set1IT040 succinate (C)	
Keio	Escherichia_coli_str._K-12_substr._MG1719	GCF_000005845.2	set1IT007	carbon source	Sucrose	Sucrose (C)	set1IT007 Sucrose (C)	Carbon-Sucrose
Keio	Escherichia_coli_str._K-12_substr._MG1720	GCF_000005845.2	set1IT008	carbon source	Sucrose	Sucrose (C)	set1IT008 Sucrose (C)	Carbon-Sucrose
